"Sim_N","Day","Time","New_Patients","Waiting","Assigned","Discharged","Beds_Avail_EOH"
4535329724000915968,10,"16:00",1,19,12,2,0
4535329724000915968,10,"17:00",2,19,12,1,0
4535329724000915968,10,"18:00",4,19,12,4,0
4535329724000915968,10,"19:00",3,18,12,4,0
4535329724000915968,10,"20:00",1,17,12,2,0
4535329724000915968,10,"21:00",3,19,12,1,0
4535329724000915968,10,"22:00",5,20,12,4,0
4535329724000915968,10,"23:00",3,22,12,1,0
4535329724000915968,11,"0:00",0,21,12,1,0
4535329724000915968,11,"1:00",2,21,12,2,0
4535329724000915968,11,"2:00",4,22,12,2,0
4535329724000915968,11,"3:00",4,24,12,2,0
4535329724000915968,11,"4:00",5,26,12,2,0
4535329724000915968,11,"5:00",1,23,12,4,0
4535329724000915968,11,"6:00",0,22,12,1,0
4535329724000915968,11,"7:00",5,26,12,0,0
4535329724000915968,11,"8:00",2,23,12,5,0
4535329724000915968,11,"9:00",4,21,12,6,0
4535329724000915968,11,"10:00",0,18,12,3,0
4535329724000915968,11,"11:00",4,20,12,2,0
4535329724000915968,11,"12:00",1,16,12,4,0
4535329724000915968,11,"13:00",3,19,12,0,0
4535329724000915968,11,"14:00",4,20,12,3,0
4535329724000915968,11,"15:00",0,18,12,2,0
4535329724000915968,11,"16:00",4,19,12,3,0
4535329724000915968,11,"17:00",2,17,12,3,0
4535329724000915968,11,"18:00",4,21,12,0,0
4535329724000915968,11,"19:00",0,20,12,1,0
4535329724000915968,11,"20:00",1,18,12,3,0
4535329724000915968,11,"21:00",4,21,12,1,0
4535329724000915968,11,"22:00",1,18,12,4,0
4535329724000915968,11,"23:00",2,18,12,2,0
4535329724000915968,12,"0:00",0,16,12,2,0
4535329724000915968,12,"1:00",5,19,12,2,0
4535329724000915968,12,"2:00",4,22,12,1,0
4535329724000915968,12,"3:00",2,21,12,3,0
4535329724000915968,12,"4:00",2,22,12,1,0
4535329724000915968,12,"5:00",3,25,12,0,0
4535329724000915968,12,"6:00",4,28,12,1,0
4535329724000915968,12,"7:00",3,28,12,2,0
4535329724000915968,12,"8:00",1,27,12,2,0
4535329724000915968,12,"9:00",4,30,12,1,0
4535329724000915968,12,"10:00",0,27,12,3,0
4535329724000915968,12,"11:00",4,27,12,4,0
4535329724000915968,12,"12:00",4,27,12,3,0
4535329724000915968,12,"13:00",2,27,12,2,0
4535329724000915968,12,"14:00",5,30,12,2,0
4535329724000915968,12,"15:00",3,29,12,4,0
4535329724000915968,12,"16:00",4,31,12,1,0
4535329724000915968,12,"17:00",0,29,12,2,0
4535329724000915968,12,"18:00",4,32,12,1,0
4535329724000915968,12,"19:00",2,31,12,3,0
4535329724000915968,12,"20:00",2,31,12,2,0
4535329724000915968,12,"21:00",2,29,12,1,0
4535329724000915968,12,"22:00",1,25,12,5,0
4535329724000915968,12,"23:00",4,25,12,3,0
4535329724000915968,13,"0:00",2,26,12,1,0
4535329724000915968,13,"1:00",1,23,12,4,0
4535329724000915968,13,"2:00",1,19,12,5,0
4535329724000915968,13,"3:00",5,20,12,3,0
4535329724000915968,13,"4:00",3,19,12,4,0
4535329724000915968,13,"5:00",5,22,12,2,0
4535329724000915968,13,"6:00",3,23,12,2,0
4535329724000915968,13,"7:00",0,19,12,4,0
4535329724000915968,13,"8:00",5,20,12,4,0
4535329724000915968,13,"9:00",3,21,12,2,0
4535329724000915968,13,"10:00",4,19,12,5,0
4535329724000915968,13,"11:00",0,16,12,3,0
4535329724000915968,13,"12:00",4,17,12,3,0
4535329724000915968,13,"13:00",4,16,12,5,0
4535329724000915968,13,"14:00",5,17,12,4,0
4535329724000915968,13,"15:00",0,13,12,4,0
4535329724000915968,13,"16:00",5,14,12,4,0
4535329724000915968,13,"17:00",4,13,12,5,0
4535329724000915968,13,"18:00",5,16,12,2,0
4535329724000915968,13,"19:00",0,12,12,4,0
4535329724000915968,13,"20:00",4,13,12,2,0
4535329724000915968,13,"21:00",2,14,12,1,0
4535329724000915968,13,"22:00",2,14,12,2,0
4535329724000915968,13,"23:00",1,12,12,3,0
4535329724000915968,14,"0:00",5,16,12,1,0
4535329724000915968,14,"1:00",3,18,12,1,0
4535329724000915968,14,"2:00",2,17,12,3,0
4535329724000915968,14,"3:00",2,18,12,1,0
4535329724000915968,14,"4:00",3,16,12,4,0
4535329724000915968,14,"5:00",4,19,12,1,0
4535329724000915968,14,"6:00",4,21,12,2,0
4535329724000915968,14,"7:00",3,21,12,3,0
4535329724000915968,14,"8:00",0,15,12,6,0
4535329724000915968,14,"9:00",5,19,12,0,0
4535329724000915968,14,"10:00",5,21,12,3,0
4535329724000915968,14,"11:00",2,18,12,5,0
4535329724000915968,14,"12:00",0,16,12,2,0
4535329724000915968,14,"13:00",3,18,12,0,0
4535329724000915968,14,"14:00",3,18,12,2,0
4535329724000915968,14,"15:00",3,21,12,0,0
4535329724000915968,14,"16:00",4,23,12,2,0
4535329724000915968,14,"17:00",1,22,12,2,0
4535329724000915968,14,"18:00",1,21,12,2,0
4535329724000915968,14,"19:00",3,23,12,1,0
4535329724000915968,14,"20:00",4,24,12,3,0
4535329724000915968,14,"21:00",3,24,12,3,0
4535329724000915968,14,"22:00",0,21,12,3,0
4535329724000915968,14,"23:00",1,18,12,4,0
4535329724000915968,15,"0:00",1,18,12,1,0
4535329724000915968,15,"1:00",5,19,12,4,0
4535329724000915968,15,"2:00",2,18,12,3,0
4535329724000915968,15,"3:00",0,14,12,4,0
4535329724000915968,15,"4:00",3,13,12,3,0
4535329724000915968,15,"5:00",2,9,12,6,0
4535329724000915968,15,"6:00",5,14,12,0,0
4535329724000915968,15,"7:00",4,16,12,2,0
4535329724000915968,15,"8:00",2,14,12,4,0
4535329724000915968,15,"9:00",3,13,12,3,0
4535329724000915968,15,"10:00",2,14,12,1,0
4535329724000915968,15,"11:00",4,16,12,1,0
4535329724000915968,15,"12:00",4,20,12,0,0
4535329724000915968,15,"13:00",0,15,12,5,0
4535329724000915968,15,"14:00",2,11,12,6,0
4535329724000915968,15,"15:00",1,11,12,1,0
4535329724000915968,15,"16:00",5,14,12,2,0
4535329724000915968,15,"17:00",3,15,12,2,0
4535329724000915968,15,"18:00",2,11,12,6,0
4535329724000915968,15,"19:00",5,15,12,1,0
4535329724000915968,15,"20:00",0,14,12,1,0
4535329724000915968,15,"21:00",3,17,12,0,0
4535329724000915968,15,"22:00",4,15,12,5,0
4535329724000915968,15,"23:00",0,14,12,1,0
5961810899943393280,1,"0:00",0,0,0,0,12
5961810899943393280,1,"1:00",3,0,2,1,10
5961810899943393280,1,"2:00",1,0,2,1,10
5961810899943393280,1,"3:00",0,0,2,0,10
5961810899943393280,1,"4:00",1,0,3,0,9
5961810899943393280,1,"5:00",3,0,5,1,7
5961810899943393280,1,"6:00",1,0,4,2,8
5961810899943393280,1,"7:00",5,0,8,0,4
5961810899943393280,1,"8:00",5,0,12,1,0
5961810899943393280,1,"9:00",1,0,10,3,2
5961810899943393280,1,"10:00",2,0,9,3,3
5961810899943393280,1,"11:00",3,0,8,4,4
5961810899943393280,1,"12:00",0,0,7,1,5
5961810899943393280,1,"13:00",5,0,11,1,1
5961810899943393280,1,"14:00",0,0,10,1,2
5961810899943393280,1,"15:00",4,0,12,2,0
5961810899943393280,1,"16:00",1,0,10,3,2
5961810899943393280,1,"17:00",2,0,11,1,1
5961810899943393280,1,"18:00",3,0,11,3,1
5961810899943393280,1,"19:00",2,0,10,2,2
5961810899943393280,1,"20:00",1,0,9,2,3
5961810899943393280,1,"21:00",4,0,8,5,4
5961810899943393280,1,"22:00",4,0,8,4,4
5961810899943393280,1,"23:00",0,0,6,2,6
5961810899943393280,2,"0:00",5,0,9,1,3
5961810899943393280,2,"1:00",4,0,11,0,1
5961810899943393280,2,"2:00",4,1,12,2,0
5961810899943393280,2,"3:00",0,1,12,0,0
5961810899943393280,2,"4:00",4,0,12,5,0
5961810899943393280,2,"5:00",0,0,11,1,1
5961810899943393280,2,"6:00",3,0,9,5,3
5961810899943393280,2,"7:00",3,0,12,0,0
5961810899943393280,2,"8:00",2,0,9,4,3
5961810899943393280,2,"9:00",4,0,11,2,1
5961810899943393280,2,"10:00",5,4,12,0,0
5961810899943393280,2,"11:00",5,4,12,5,0
5961810899943393280,2,"12:00",5,8,12,1,0
5961810899943393280,2,"13:00",2,8,12,2,0
5961810899943393280,2,"14:00",3,11,12,0,0
5961810899943393280,2,"15:00",3,12,12,1,0
5961810899943393280,2,"16:00",0,8,12,4,0
5961810899943393280,2,"17:00",2,6,12,4,0
5961810899943393280,2,"18:00",3,7,12,2,0
5961810899943393280,2,"19:00",2,6,12,3,0
5961810899943393280,2,"20:00",4,7,12,3,0
5961810899943393280,2,"21:00",1,7,12,1,0
5961810899943393280,2,"22:00",0,2,12,5,0
5961810899943393280,2,"23:00",4,4,12,1,0
5961810899943393280,3,"0:00",1,4,12,1,0
5961810899943393280,3,"1:00",3,2,12,5,0
5961810899943393280,3,"2:00",2,0,12,4,0
5961810899943393280,3,"3:00",1,0,9,4,3
5961810899943393280,3,"4:00",0,0,7,2,5
5961810899943393280,3,"5:00",3,0,8,2,4
5961810899943393280,3,"6:00",4,0,10,2,2
5961810899943393280,3,"7:00",5,1,12,1,0
5961810899943393280,3,"8:00",4,3,12,2,0
5961810899943393280,3,"9:00",1,3,12,1,0
5961810899943393280,3,"10:00",2,2,12,3,0
5961810899943393280,3,"11:00",0,0,11,3,1
5961810899943393280,3,"12:00",2,0,11,2,1
5961810899943393280,3,"13:00",3,0,12,2,0
5961810899943393280,3,"14:00",0,0,11,1,1
5961810899943393280,3,"15:00",2,0,10,2,2
5961810899943393280,3,"16:00",3,0,12,1,0
5961810899943393280,3,"17:00",2,0,12,2,0
5961810899943393280,3,"18:00",4,0,12,4,0
5961810899943393280,3,"19:00",4,3,12,1,0
5961810899943393280,3,"20:00",4,7,12,0,0
5961810899943393280,3,"21:00",1,5,12,3,0
5961810899943393280,3,"22:00",2,5,12,2,0
5961810899943393280,3,"23:00",3,5,12,3,0
5961810899943393280,4,"0:00",0,0,11,6,1
5961810899943393280,4,"1:00",3,1,12,1,0
5961810899943393280,4,"2:00",3,1,12,3,0
5961810899943393280,4,"3:00",2,0,12,3,0
5961810899943393280,4,"4:00",3,0,12,3,0
5961810899943393280,4,"5:00",2,1,12,1,0
5961810899943393280,4,"6:00",3,1,12,3,0
5961810899943393280,4,"7:00",5,3,12,3,0
5961810899943393280,4,"8:00",5,8,12,0,0
5961810899943393280,4,"9:00",1,7,12,2,0
5961810899943393280,4,"10:00",1,6,12,2,0
5961810899943393280,4,"11:00",3,6,12,3,0
5961810899943393280,4,"12:00",2,6,12,1,0
5961810899943393280,4,"13:00",5,6,12,5,0
5961810899943393280,4,"14:00",1,6,12,1,0
5961810899943393280,4,"15:00",2,5,12,3,0
5961810899943393280,4,"16:00",3,7,12,1,0
5961810899943393280,4,"17:00",2,3,12,6,0
5961810899943393280,4,"18:00",2,4,12,1,0
5961810899943393280,4,"19:00",4,4,12,4,0
5961810899943393280,4,"20:00",3,6,12,1,0
5961810899943393280,4,"21:00",5,8,12,3,0
5961810899943393280,4,"22:00",1,7,12,2,0
5961810899943393280,4,"23:00",2,8,12,1,0
5961810899943393280,5,"0:00",3,11,12,0,0
5961810899943393280,5,"1:00",1,11,12,1,0
5961810899943393280,5,"2:00",5,12,12,4,0
5961810899943393280,5,"3:00",2,13,12,1,0
5961810899943393280,5,"4:00",2,12,12,3,0
5961810899943393280,5,"5:00",4,13,12,3,0
5961810899943393280,5,"6:00",1,11,12,3,0
5961810899943393280,5,"7:00",3,13,12,1,0
5961810899943393280,5,"8:00",2,9,12,6,0
5961810899943393280,5,"9:00",4,9,12,4,0
5961810899943393280,5,"10:00",1,8,12,2,0
5961810899943393280,5,"11:00",5,11,12,2,0
5961810899943393280,5,"12:00",2,12,12,1,0
5961810899943393280,5,"13:00",5,16,12,1,0
5961810899943393280,5,"14:00",1,17,12,0,0
5961810899943393280,5,"15:00",4,18,12,3,0
5961810899943393280,5,"16:00",3,18,12,2,0
5961810899943393280,5,"17:00",0,18,12,0,0
5961810899943393280,5,"18:00",5,21,12,2,0
5961810899943393280,5,"19:00",4,22,12,3,0
5961810899943393280,5,"20:00",4,24,12,2,0
5961810899943393280,5,"21:00",2,23,12,3,0
5961810899943393280,5,"22:00",0,19,12,4,0
5961810899943393280,5,"23:00",3,20,12,2,0
5961810899943393280,6,"0:00",0,17,12,3,0
5961810899943393280,6,"1:00",1,14,12,4,0
5961810899943393280,6,"2:00",1,13,12,2,0
5961810899943393280,6,"3:00",4,16,12,1,0
5961810899943393280,6,"4:00",1,16,12,1,0
5961810899943393280,6,"5:00",0,14,12,2,0
5961810899943393280,6,"6:00",0,11,12,3,0
5961810899943393280,6,"7:00",1,10,12,2,0
5961810899943393280,6,"8:00",4,13,12,1,0
5961810899943393280,6,"9:00",3,15,12,1,0
5961810899943393280,6,"10:00",1,15,12,1,0
5961810899943393280,6,"11:00",5,18,12,1,0
5961810899943393280,6,"12:00",2,20,12,0,0
5961810899943393280,6,"13:00",0,20,12,0,0
5961810899943393280,6,"14:00",2,20,12,2,0
5961810899943393280,6,"15:00",5,21,12,4,0
5961810899943393280,6,"16:00",4,24,12,1,0
5961810899943393280,6,"17:00",4,26,12,2,0
5961810899943393280,6,"18:00",1,26,12,1,0
5961810899943393280,6,"19:00",2,27,12,1,0
5961810899943393280,6,"20:00",4,25,12,5,0
5961810899943393280,6,"21:00",5,29,12,1,0
5961810899943393280,6,"22:00",5,29,12,4,0
5961810899943393280,6,"23:00",0,25,12,4,0
5961810899943393280,7,"0:00",5,30,12,0,0
5961810899943393280,7,"1:00",5,34,12,1,0
5961810899943393280,7,"2:00",0,34,12,0,0
5961810899943393280,7,"3:00",1,33,12,2,0
5961810899943393280,7,"4:00",4,36,12,0,0
5961810899943393280,7,"5:00",5,37,12,3,0
5961810899943393280,7,"6:00",4,38,12,0,0
5961810899943393280,7,"7:00",0,35,12,3,0
5961810899943393280,7,"8:00",5,38,12,1,0
5961810899943393280,7,"9:00",4,38,12,1,0
5961810899943393280,7,"10:00",4,36,12,4,0
5961810899943393280,7,"11:00",0,32,12,4,0
5961810899943393280,7,"12:00",0,26,12,6,0
5961810899943393280,7,"13:00",1,27,12,0,0
5961810899943393280,7,"14:00",0,25,12,2,0
5961810899943393280,7,"15:00",3,27,12,1,0
5961810899943393280,7,"16:00",5,31,12,1,0
5961810899943393280,7,"17:00",4,29,12,3,0
5961810899943393280,7,"18:00",4,28,12,2,0
5961810899943393280,7,"19:00",1,26,12,3,0
5961810899943393280,7,"20:00",5,26,12,4,0
5961810899943393280,7,"21:00",1,23,12,4,0
5961810899943393280,7,"22:00",2,23,12,2,0
5961810899943393280,7,"23:00",0,20,12,3,0
5961810899943393280,8,"0:00",0,17,12,3,0
5961810899943393280,8,"1:00",2,17,12,2,0
5961810899943393280,8,"2:00",2,16,12,3,0
5961810899943393280,8,"3:00",0,13,12,3,0
5961810899943393280,8,"4:00",3,11,12,4,0
5961810899943393280,8,"5:00",4,13,12,2,0
5961810899943393280,8,"6:00",5,12,12,5,0
5961810899943393280,8,"7:00",0,10,12,2,0
5961810899943393280,8,"8:00",5,8,12,7,0
5961810899943393280,8,"9:00",0,6,12,2,0
5961810899943393280,8,"10:00",1,4,12,3,0
5961810899943393280,8,"11:00",2,3,12,3,0
5961810899943393280,8,"12:00",1,4,12,0,0
5961810899943393280,8,"13:00",1,1,12,4,0
5961810899943393280,8,"14:00",5,5,12,1,0
5961810899943393280,8,"15:00",2,7,12,0,0
5961810899943393280,8,"16:00",1,6,12,2,0
5961810899943393280,8,"17:00",2,7,12,1,0
5961810899943393280,8,"18:00",0,2,12,5,0
5961810899943393280,8,"19:00",4,1,12,5,0
5961810899943393280,8,"20:00",3,1,12,3,0
5961810899943393280,8,"21:00",0,1,12,0,0
5961810899943393280,8,"22:00",4,3,12,2,0
5961810899943393280,8,"23:00",2,4,12,1,0
5961810899943393280,9,"0:00",1,3,12,2,0
5961810899943393280,9,"1:00",0,1,12,2,0
5961810899943393280,9,"2:00",2,1,12,2,0
5961810899943393280,9,"3:00",1,0,11,3,1
5961810899943393280,9,"4:00",1,0,12,0,0
5961810899943393280,9,"5:00",2,0,12,2,0
5961810899943393280,9,"6:00",5,3,12,2,0
5961810899943393280,9,"7:00",0,0,11,4,1
5961810899943393280,9,"8:00",2,0,10,3,2
5961810899943393280,9,"9:00",5,0,11,4,1
5961810899943393280,9,"10:00",0,0,9,2,3
5961810899943393280,9,"11:00",3,0,11,1,1
5961810899943393280,9,"12:00",4,0,10,5,2
5961810899943393280,9,"13:00",3,0,11,2,1
5961810899943393280,9,"14:00",1,0,10,2,2
5961810899943393280,9,"15:00",2,0,9,3,3
5961810899943393280,9,"16:00",1,0,9,1,3
5961810899943393280,9,"17:00",1,0,8,2,4
5961810899943393280,9,"18:00",4,0,8,3,4
5961810899943393280,9,"19:00",0,0,6,2,6
5961810899943393280,9,"20:00",4,0,7,3,5
5961810899943393280,9,"21:00",2,0,4,5,8
5961810899943393280,9,"22:00",2,0,5,1,7
5961810899943393280,9,"23:00",1,0,2,3,10
5961810899943393280,10,"0:00",5,0,7,0,5
5961810899943393280,10,"1:00",3,0,9,1,3
5961810899943393280,10,"2:00",0,0,7,2,5
5961810899943393280,10,"3:00",4,0,9,2,3
5961810899943393280,10,"4:00",1,0,8,2,4
5961810899943393280,10,"5:00",5,1,12,0,0
5961810899943393280,10,"6:00",2,1,12,2,0
5961810899943393280,10,"7:00",2,3,12,0,0
5961810899943393280,10,"8:00",0,1,12,2,0
5961810899943393280,10,"9:00",5,0,11,7,1
5961810899943393280,10,"10:00",1,0,8,4,4
5961810899943393280,10,"11:00",4,0,11,1,1
5961810899943393280,10,"12:00",5,0,11,3,1
5961810899943393280,10,"13:00",5,2,12,2,0
5961810899943393280,10,"14:00",5,6,12,0,0
5961810899943393280,10,"15:00",3,7,12,2,0
5961810899943393280,10,"16:00",5,9,12,2,0
5961810899943393280,10,"17:00",5,12,12,2,0
5961810899943393280,10,"18:00",0,11,12,1,0
5961810899943393280,10,"19:00",0,9,12,2,0
5961810899943393280,10,"20:00",4,11,12,2,0
5961810899943393280,10,"21:00",3,13,12,1,0
5961810899943393280,10,"22:00",3,8,12,7,0
5961810899943393280,10,"23:00",2,7,12,3,0
5961810899943393280,11,"0:00",2,5,12,4,0
5961810899943393280,11,"1:00",1,2,12,4,0
5961810899943393280,11,"2:00",0,2,12,0,0
5961810899943393280,11,"3:00",1,2,12,1,0
5961810899943393280,11,"4:00",0,0,12,2,0
5961810899943393280,11,"5:00",5,1,12,4,0
5961810899943393280,11,"6:00",1,0,12,2,0
5961810899943393280,11,"7:00",4,4,12,0,0
5961810899943393280,11,"8:00",1,3,12,2,0
5961810899943393280,11,"9:00",5,6,12,2,0
5961810899943393280,11,"10:00",5,9,12,2,0
5961810899943393280,11,"11:00",5,12,12,2,0
5961810899943393280,11,"12:00",2,11,12,3,0
5961810899943393280,11,"13:00",0,9,12,2,0
5961810899943393280,11,"14:00",2,10,12,1,0
5961810899943393280,11,"15:00",4,12,12,2,0
5961810899943393280,11,"16:00",4,15,12,1,0
5961810899943393280,11,"17:00",5,16,12,3,0
5961810899943393280,11,"18:00",2,16,12,2,0
5961810899943393280,11,"19:00",2,13,12,5,0
5961810899943393280,11,"20:00",1,12,12,2,0
5961810899943393280,11,"21:00",1,10,12,3,0
5961810899943393280,11,"22:00",4,11,12,3,0
5961810899943393280,11,"23:00",0,10,12,1,0
5961810899943393280,12,"0:00",0,7,12,3,0
5961810899943393280,12,"1:00",3,7,12,2,0
5961810899943393280,12,"2:00",5,9,12,2,0
5961810899943393280,12,"3:00",1,4,12,6,0
5961810899943393280,12,"4:00",0,3,12,1,0
5961810899943393280,12,"5:00",2,0,12,5,0
5961810899943393280,12,"6:00",2,0,11,3,1
5961810899943393280,12,"7:00",5,3,12,1,0
5961810899943393280,12,"8:00",3,1,12,5,0
5961810899943393280,12,"9:00",1,0,12,2,0
5961810899943393280,12,"10:00",5,5,12,0,0
5961810899943393280,12,"11:00",4,7,12,2,0
5961810899943393280,12,"12:00",1,7,12,1,0
5961810899943393280,12,"13:00",1,4,12,4,0
5961810899943393280,12,"14:00",3,5,12,2,0
5961810899943393280,12,"15:00",0,1,12,4,0
5961810899943393280,12,"16:00",0,0,12,1,0
5961810899943393280,12,"17:00",0,0,12,0,0
5961810899943393280,12,"18:00",5,4,12,1,0
5961810899943393280,12,"19:00",5,7,12,1,0
5961810899943393280,12,"20:00",0,3,12,4,0
5961810899943393280,12,"21:00",5,6,12,1,0
5961810899943393280,12,"22:00",4,8,12,1,0
5961810899943393280,12,"23:00",0,5,12,3,0
5961810899943393280,13,"0:00",0,4,12,1,0
5961810899943393280,13,"1:00",5,7,12,2,0
5961810899943393280,13,"2:00",3,7,12,3,0
5961810899943393280,13,"3:00",2,7,12,2,0
5961810899943393280,13,"4:00",3,5,12,5,0
5961810899943393280,13,"5:00",3,6,12,2,0
5961810899943393280,13,"6:00",3,7,12,2,0
5961810899943393280,13,"7:00",5,10,12,1,0
5961810899943393280,13,"8:00",5,13,12,2,0
5961810899943393280,13,"9:00",2,15,12,0,0
5961810899943393280,13,"10:00",1,11,12,5,0
5961810899943393280,13,"11:00",0,6,12,5,0
5961810899943393280,13,"12:00",3,6,12,3,0
5961810899943393280,13,"13:00",2,6,12,2,0
5961810899943393280,13,"14:00",1,7,12,0,0
5961810899943393280,13,"15:00",0,1,12,6,0
5961810899943393280,13,"16:00",4,0,12,5,0
5961810899943393280,13,"17:00",5,4,12,1,0
5961810899943393280,13,"18:00",3,4,12,3,0
5961810899943393280,13,"19:00",0,3,12,1,0
5961810899943393280,13,"20:00",3,2,12,4,0
5961810899943393280,13,"21:00",2,4,12,0,0
5961810899943393280,13,"22:00",1,2,12,3,0
5961810899943393280,13,"23:00",2,4,12,0,0
5961810899943393280,14,"0:00",2,4,12,2,0
5961810899943393280,14,"1:00",5,7,12,2,0
5961810899943393280,14,"2:00",0,6,12,1,0
5961810899943393280,14,"3:00",5,10,12,1,0
5961810899943393280,14,"4:00",5,8,12,6,0
5961810899943393280,14,"5:00",4,11,12,1,0
5961810899943393280,14,"6:00",4,11,12,4,0
5961810899943393280,14,"7:00",5,11,12,5,0
5961810899943393280,14,"8:00",1,10,12,2,0
5961810899943393280,14,"9:00",5,15,12,0,0
5961810899943393280,14,"10:00",3,13,12,4,0
5961810899943393280,14,"11:00",0,11,12,2,0
5961810899943393280,14,"12:00",3,11,12,3,0
5961810899943393280,14,"13:00",1,11,12,1,0
5961810899943393280,14,"14:00",1,10,12,2,0
5961810899943393280,14,"15:00",0,9,12,1,0
5961810899943393280,14,"16:00",2,9,12,2,0
5961810899943393280,14,"17:00",2,9,12,2,0
5961810899943393280,14,"18:00",5,11,12,3,0
5961810899943393280,14,"19:00",0,9,12,2,0
5961810899943393280,14,"20:00",2,6,12,5,0
5961810899943393280,14,"21:00",3,6,12,3,0
5961810899943393280,14,"22:00",1,4,12,3,0
5961810899943393280,14,"23:00",4,2,12,5,0
5961810899943393280,15,"0:00",1,0,11,4,1
5961810899943393280,15,"1:00",3,0,10,4,2
5961810899943393280,15,"2:00",3,0,8,5,4
5961810899943393280,15,"3:00",3,0,10,1,2
5961810899943393280,15,"4:00",0,0,6,4,6
5961810899943393280,15,"5:00",0,0,6,0,6
5961810899943393280,15,"6:00",4,0,9,1,3
5961810899943393280,15,"7:00",2,0,11,0,1
5961810899943393280,15,"8:00",5,1,12,3,0
5961810899943393280,15,"9:00",3,3,12,1,0
5961810899943393280,15,"10:00",0,1,12,2,0
5961810899943393280,15,"11:00",2,3,12,0,0
5961810899943393280,15,"12:00",1,4,12,0,0
5961810899943393280,15,"13:00",5,7,12,2,0
5961810899943393280,15,"14:00",4,9,12,2,0
5961810899943393280,15,"15:00",0,7,12,2,0
5961810899943393280,15,"16:00",0,6,12,1,0
5961810899943393280,15,"17:00",1,4,12,3,0
5961810899943393280,15,"18:00",5,6,12,2,0
5961810899943393280,15,"19:00",0,6,12,0,0
5961810899943393280,15,"20:00",3,6,12,3,0
5961810899943393280,15,"21:00",3,8,12,1,0
5961810899943393280,15,"22:00",0,4,12,4,0
5961810899943393280,15,"23:00",5,5,12,4,0
7177390291460419584,1,"0:00",2,0,2,0,10
7177390291460419584,1,"1:00",5,0,6,1,6
7177390291460419584,1,"2:00",0,0,5,1,7
7177390291460419584,1,"3:00",0,0,5,0,7
7177390291460419584,1,"4:00",3,0,7,1,5
7177390291460419584,1,"5:00",3,0,7,3,5
7177390291460419584,1,"6:00",4,0,10,0,2
7177390291460419584,1,"7:00",4,0,12,0,0
7177390291460419584,1,"8:00",5,2,12,3,0
7177390291460419584,1,"9:00",0,0,12,2,0
7177390291460419584,1,"10:00",2,2,12,0,0
7177390291460419584,1,"11:00",2,1,12,3,0
7177390291460419584,1,"12:00",3,2,12,2,0
7177390291460419584,1,"13:00",4,4,12,2,0
7177390291460419584,1,"14:00",0,4,12,0,0
7177390291460419584,1,"15:00",3,7,12,0,0
7177390291460419584,1,"16:00",2,8,12,1,0
7177390291460419584,1,"17:00",0,5,12,3,0
7177390291460419584,1,"18:00",3,8,12,0,0
7177390291460419584,1,"19:00",2,9,12,1,0
7177390291460419584,1,"20:00",1,7,12,3,0
7177390291460419584,1,"21:00",1,5,12,3,0
7177390291460419584,1,"22:00",2,4,12,3,0
7177390291460419584,1,"23:00",5,4,12,5,0
7177390291460419584,2,"0:00",5,7,12,2,0
7177390291460419584,2,"1:00",2,8,12,1,0
7177390291460419584,2,"2:00",3,7,12,3,0
7177390291460419584,2,"3:00",5,10,12,2,0
7177390291460419584,2,"4:00",1,11,12,0,0
7177390291460419584,2,"5:00",0,9,12,2,0
7177390291460419584,2,"6:00",2,11,12,0,0
7177390291460419584,2,"7:00",3,9,12,5,0
7177390291460419584,2,"8:00",3,10,12,2,0
7177390291460419584,2,"9:00",1,4,12,7,0
7177390291460419584,2,"10:00",3,4,12,3,0
7177390291460419584,2,"11:00",5,5,12,4,0
7177390291460419584,2,"12:00",4,7,12,2,0
7177390291460419584,2,"13:00",1,7,12,1,0
7177390291460419584,2,"14:00",3,10,12,0,0
7177390291460419584,2,"15:00",0,7,12,3,0
7177390291460419584,2,"16:00",2,6,12,3,0
7177390291460419584,2,"17:00",4,7,12,3,0
7177390291460419584,2,"18:00",0,6,12,1,0
7177390291460419584,2,"19:00",2,5,12,2,0
7177390291460419584,2,"20:00",2,6,12,1,0
7177390291460419584,2,"21:00",3,8,12,1,0
7177390291460419584,2,"22:00",1,3,12,6,0
7177390291460419584,2,"23:00",2,3,12,2,0
7177390291460419584,3,"0:00",4,4,12,3,0
7177390291460419584,3,"1:00",0,0,12,4,0
7177390291460419584,3,"2:00",2,0,11,3,1
7177390291460419584,3,"3:00",2,0,10,3,2
7177390291460419584,3,"4:00",2,0,9,3,3
7177390291460419584,3,"5:00",5,0,10,3,2
7177390291460419584,3,"6:00",2,0,11,1,1
7177390291460419584,3,"7:00",3,0,9,5,3
7177390291460419584,3,"8:00",2,0,10,1,2
7177390291460419584,3,"9:00",2,0,11,1,1
7177390291460419584,3,"10:00",4,3,12,0,0
7177390291460419584,3,"11:00",4,4,12,3,0
7177390291460419584,3,"12:00",3,5,12,2,0
7177390291460419584,3,"13:00",0,1,12,4,0
7177390291460419584,3,"14:00",2,1,12,2,0
7177390291460419584,3,"15:00",2,0,12,3,0
7177390291460419584,3,"16:00",3,2,12,1,0
7177390291460419584,3,"17:00",1,2,12,1,0
7177390291460419584,3,"18:00",2,3,12,1,0
7177390291460419584,3,"19:00",4,3,12,4,0
7177390291460419584,3,"20:00",3,4,12,2,0
7177390291460419584,3,"21:00",3,2,12,5,0
